,cubic,orthorhombic,trigonal,hexagonal,tetragonal,monoclinic,triclinic
880,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5969218433108403,1.4388916670902876,1.395791457788508
881,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5970214781384777,1.4388916670902876,1.395791457788508
882,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5967560288885598,1.4388916670902876,1.395791457788508
883,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5959914517819318,1.4388916670902876,1.395791457788508
884,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5961136417430712,1.4388916670902876,1.395791457788508
885,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5961606829024055,1.4388916670902876,1.395791457788508
886,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.595666773378552,1.4388916670902876,1.395791457788508
887,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.595770850018888,1.4388916670902876,1.395791457788508
888,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5956481445897606,1.4388916670902876,1.395791457788508
889,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5956386046112878,1.4388916670902876,1.395791457788508
890,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5956970443798384,1.4388916670902876,1.395791457788508
891,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5957446847723427,1.4388916670902876,1.395791457788508
892,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5956852169676499,1.4388916670902876,1.395791457788508
893,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5948546125575471,1.4388916670902876,1.395791457788508
894,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5949038118240086,1.4388916670902876,1.395791457788508
895,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.596136858354538,1.4388916670902876,1.395791457788508
896,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.597690618494296,1.4388916670902876,1.395791457788508
897,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.597375596334836,1.4388916670902876,1.395791457788508
898,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5972071570615156,1.4388916670902876,1.395791457788508
899,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5969235012760763,1.4388916670902876,1.395791457788508
900,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5970239592230135,1.4388916670902876,1.395791457788508
901,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5970792934220828,1.4388916670902876,1.395791457788508
902,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.595217422894964,1.4388916670902876,1.395791457788508
903,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.595071617105398,1.4388916670902876,1.395791457788508
904,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5946461988980867,1.4388916670902876,1.395791457788508
905,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5946814330957935,1.4388916670902876,1.395791457788508
906,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5947482784970985,1.4388916670902876,1.395791457788508
907,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.594773811164792,1.4388916670902876,1.395791457788508
908,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.594697366439428,1.4388916670902876,1.395791457788508
909,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5944414569547112,1.4388916670902876,1.395791457788508
910,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5944334566076905,1.4388916670902876,1.395791457788508
911,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5944878134585423,1.4388916670902876,1.395791457788508
912,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5945529957315836,1.4388916670902876,1.395791457788508
913,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5927440976291811,1.4388916670902876,1.395791457788508
914,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5926226770670742,1.4388916670902876,1.395791457788508
915,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5919726944708812,1.4388916670902876,1.395791457788508
916,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5915625857318416,1.4388916670902876,1.395791457788508
917,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5935046258193648,1.4388916670902876,1.395791457788508
918,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5934958319303543,1.4388916670902876,1.395791457788508
919,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.593285187038825,1.4388916670902876,1.395791457788508
920,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5932981980230094,1.4388916670902876,1.395791457788508
921,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5933343994638336,1.4388916670902876,1.395791457788508
922,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5931494879975614,1.4388916670902876,1.395791457788508
923,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5930676478285957,1.4388916670902876,1.395791457788508
924,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5930205795778623,1.4388916670902876,1.395791457788508
925,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5930478430481396,1.4388916670902876,1.395791457788508
926,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5929541829889484,1.4388916670902876,1.395791457788508
927,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5930005029284329,1.4388916670902876,1.395791457788508
928,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5928720554310591,1.4388916670902876,1.395791457788508
929,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5928686257315334,1.4388916670902876,1.395791457788508
930,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5968566677095566,1.4388916670902876,1.395791457788508
931,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5982238429741924,1.4388916670902876,1.395791457788508
932,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5980429743027174,1.4388916670902876,1.395791457788508
933,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5975806963205201,1.4388916670902876,1.395791457788508
934,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5964999536359104,1.4388916670902876,1.395791457788508
935,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5961768987980478,1.4388916670902876,1.395791457788508
936,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5976499097667507,1.4388916670902876,1.395791457788508
937,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5971764736762943,1.4388916670902876,1.395791457788508
938,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5964179483228589,1.4388916670902876,1.395791457788508
939,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5964668946192042,1.4388916670902876,1.395791457788508
940,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5965129886755864,1.4388916670902876,1.395791457788508
941,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5954847201153572,1.4388916670902876,1.395791457788508
942,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5948251172272279,1.4388916670902876,1.395791457788508
943,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.594352869743452,1.4388916670902876,1.395791457788508
944,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5943641378888445,1.4388916670902876,1.395791457788508
945,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5941218181997499,1.4388916670902876,1.395791457788508
946,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5946480968833634,1.4388916670902876,1.395791457788508
947,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5946623523670387,1.4388916670902876,1.395791457788508
948,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5944600038825816,1.4388916670902876,1.395791457788508
949,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.594491021168619,1.4388916670902876,1.395791457788508
950,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5941997567917543,1.4388916670902876,1.395791457788508
951,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5933013967971454,1.4388916670902876,1.395791457788508
952,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5928468900786132,1.4388916670902876,1.395791457788508
953,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.5923676527140624,1.4388916670902876,1.395791457788508
954,1.5807062329124018,1.6168531781596382,1.4330079539551583,1.4275480819036566,1.592329420260849,1.4388916670902876,1.395791457788508
